data,godzina,wylot,przylot,cena,waluta,link
2026-04-23,20:45,BTS,WMI,83.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-23,19:25,BGY,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-23,20:45,BLQ,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-23,22:15,PSA,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSA&destinationIata=KRK&isReturn=false
2026-04-23,22:50,DBV,POZ,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=DBV&destinationIata=POZ&isReturn=false
2026-04-23,18:30,CAG,POZ,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CAG&destinationIata=POZ&isReturn=false
2026-04-23,23:25,BGY,KTW,107.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=KTW&isReturn=false
2026-04-23,19:55,ZAD,POZ,108.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ZAD&destinationIata=POZ&isReturn=false
2026-04-23,21:10,STN,KTW,111.07,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=KTW&isReturn=false
2026-04-23,21:10,EMA,KRK,117.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=EMA&destinationIata=KRK&isReturn=false
2026-04-23,19:50,VIE,KRK,119.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=VIE&destinationIata=KRK&isReturn=false
2026-04-23,20:15,CIA,KRK,119.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-23,18:00,PSA,WAW,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-23,18:35,DUB,LCJ,121.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=DUB&destinationIata=LCJ&isReturn=false
