data,godzina,wylot,przylot,cena,waluta,link
2026-05-13,21:55,CHQ,WMI,101.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-13,13:35,SVQ,WAW,108.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-13,12:45,AHO,WMI,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-13,14:45,ALC,WAW,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-13,18:10,WAW,SVQ,534.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-13,17:35,WMI,CHQ,597.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-13,18:30,WAW,ALC,664.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-13,17:20,WMI,DUB,692.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-13,20:40,WMI,HEL,829.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-14,09:05,CTA,WMI,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=CTA&destinationIata=WMI&isReturn=false
