data,godzina,wylot,przylot,cena,waluta,link
2026-04-25,14:10,SVQ,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-25,13:30,LBA,WAW,102.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-25,11:45,BHX,WMI,138.48,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-25,21:30,DUB,WMI,167.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-25,17:50,WAW,LBA,517.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-25,09:30,WAW,VIE,551.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-25,15:35,WMI,BHX,580.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-25,10:35,WMI,SNN,635.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-25,18:40,WAW,SVQ,720.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-25,10:15,WAW,PMI,1473.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-26,08:45,GLA,WMI,32.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-26,10:10,CHQ,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-26,15:40,PFO,WAW,70.58,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-04-26,07:00,PSA,WAW,114.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-26,07:35,ALC,WAW,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-26,06:25,OPO,WMI,142.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=OPO&destinationIata=WMI&isReturn=false
2026-04-26,19:25,VIE,WAW,151.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-26,20:15,PMO,WMI,168.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-26,06:25,WMI,GLA,185.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=GLA&isReturn=false
2026-04-26,19:45,DUB,WMI,210.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-26,16:05,CRL,WAW,217.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-26,07:05,AGP,WAW,225.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-26,12:20,OPO,WAW,332.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-26,19:10,WAW,PFO,443.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=PFO&isReturn=false
2026-04-26,17:10,WMI,PMO,471.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-26,05:50,WMI,CHQ,555.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-04-26,09:30,WAW,PSA,707.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-26,19:25,WAW,OPO,709.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-26,11:25,WMI,OPO,717.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WMI&destinationIata=OPO&isReturn=false
2026-04-26,18:35,WAW,CRL,975.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-26,21:10,WAW,VIE,1155.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-26&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-27,15:00,TIA,WAW,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-27,07:15,MAN,WAW,38.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-27,08:50,SNN,WMI,44.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-27,22:00,CHQ,WMI,48.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-27,14:45,LBA,WAW,62.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-27,18:05,VIE,WAW,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-27,07:30,WMI,BUD,107.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-27,14:45,ALC,WAW,154.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-27,05:45,DUB,WMI,165.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-27,18:00,CRL,WAW,171.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-27,07:20,AGP,WAW,198.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-27,06:15,WMI,SNN,206.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-27,17:30,WMI,CHQ,271.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-04-27,17:50,WAW,TIA,309.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-27,20:25,WAW,CRL,342.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=CRL&isReturn=false
