data,godzina,wylot,przylot,cena,waluta,link
2026-04-25,14:10,SVQ,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-25,13:30,LBA,WAW,102.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-25,18:45,MLA,WMI,124.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-25,14:55,TIA,WMI,131.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-25,10:15,VLC,WMI,138.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VLC&destinationIata=WMI&isReturn=false
2026-04-25,16:05,BVA,WMI,148.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-25,15:00,WMI,MLA,423.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-25,17:50,WAW,LBA,517.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-25,12:25,WMI,TIA,638.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=TIA&isReturn=false
2026-04-25,13:20,WMI,BVA,665.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BVA&isReturn=false
2026-04-25,18:40,WAW,SVQ,695.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-25,10:15,WAW,PMI,1473.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WAW&destinationIata=PMI&isReturn=false
