data,godzina,wylot,przylot,cena,waluta,link
2026-06-15,15:00,TIA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-15,18:05,VIE,WAW,106.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-15,18:00,CRL,WAW,144.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-15,14:45,LBA,WAW,145.76,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-15,14:45,ALC,WAW,167.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-15,18:45,WAW,LBA,445.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-15,20:25,WAW,CRL,721.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-15,17:50,WAW,TIA,883.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-15,19:45,WAW,VIE,1064.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-15&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-16,15:30,PSA,WAW,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-16,07:35,ALC,WAW,105.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-16,05:45,AGP,WAW,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-16,17:10,PMI,WAW,143.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-16,18:00,WAW,PSA,208.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-16,21:10,WAW,PMI,523.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=PMI&isReturn=false
