data,godzina,wylot,przylot,cena,waluta,link
2026-05-18,19:05,EDI,WMI,120.57,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-18,22:20,WMI,BGY,399.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-18,18:45,WAW,LBA,547.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-18,23:05,WMI,EDI,578.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-18,19:45,WAW,VIE,668.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-18,20:45,MMX,WMI,976.2,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-19,19:25,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-19,20:00,BLQ,WMI,24.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-19,20:50,BGY,WMI,37.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-19,21:15,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-19,09:55,SKG,WMI,71.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-19,18:20,WMI,BGY,73.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-19,12:35,WMI,BUD,75.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-19,17:15,WMI,BLQ,78.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-19,10:40,WMI,STN,94.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-19,15:30,PSA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-19,17:10,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-19,17:05,WMI,MAD,102.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=MAD&isReturn=false
