data,godzina,wylot,przylot,cena,waluta,link
2026-04-24,23:20,KRK,PSR,423.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=PSR&isReturn=false
2026-04-24,23:15,KRK,CPH,514.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-24,23:50,WMI,CPH,527.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-25,15:10,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-25,19:00,SOF,KRK,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SOF&destinationIata=KRK&isReturn=false
2026-04-25,15:10,SOF,WMI,32.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-25,18:50,GLA,KRK,34.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=GLA&destinationIata=KRK&isReturn=false
2026-04-25,17:40,RHO,KRK,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=RHO&destinationIata=KRK&isReturn=false
2026-04-25,09:10,BLQ,KRK,41.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-25,18:25,CIA,WMI,43.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-25,22:20,BRI,KRK,43.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BRI&destinationIata=KRK&isReturn=false
2026-04-25,10:30,TIA,KRK,43.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=TIA&destinationIata=KRK&isReturn=false
2026-04-25,18:05,MAN,KRK,45.67,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-25,21:05,CIA,KRK,45.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-25,21:55,MLA,KRK,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MLA&destinationIata=KRK&isReturn=false
2026-04-25,15:20,ATH,KRK,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ATH&destinationIata=KRK&isReturn=false
