data,godzina,wylot,przylot,cena,waluta,link
2026-05-21,22:00,MLA,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-21,20:30,WAW,PSA,492.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-21,21:40,WAW,LBA,789.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-21,21:10,WAW,OPO,1155.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-22,17:40,PFO,WAW,25.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-22,15:55,TIA,WAW,30.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-22,09:40,MLA,WMI,30.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-22,06:45,PMI,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-22,20:25,CIA,WMI,65.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-22,16:35,BRI,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-22,20:35,WAW,PFO,109.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-22,05:55,WMI,SNN,135.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-22,06:20,WMI,MLA,424.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-22,07:25,WMI,BUD,424.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-22,08:55,WAW,CRL,579.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-22,20:45,WAW,MAN,602.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-22,06:10,WMI,CIA,607.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-22,09:10,BUD,WMI,36622.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-23,11:40,MLA,WMI,26.28,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-23,18:25,CIA,WMI,41.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=CIA&destinationIata=WMI&isReturn=false
