data,godzina,wylot,przylot,cena,waluta,link
2026-05-04,18:40,TFS,WMI,132.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-04,20:55,PMI,WMI,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-04,19:55,BGY,WMI,264.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-04,22:20,WMI,BGY,399.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-04,17:50,WAW,TIA,568.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-04,19:45,WAW,VIE,594.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-04,20:25,WAW,CRL,1110.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-04,18:30,WAW,ALC,1453.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-05,17:10,PMI,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-05,20:50,BGY,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-05,18:20,WMI,BGY,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-05,12:35,WMI,BUD,73.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-05,17:05,WMI,ZAD,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-05,07:35,ALC,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-05,14:55,ZAD,WMI,112.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-05,09:05,CTA,WMI,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-05,15:00,HEL,WMI,139.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-05,15:30,PSA,WAW,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-05,09:15,MLA,WMI,149.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-05,05:55,WMI,CTA,248.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-05,05:45,AGP,WAW,307.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-05,21:10,WAW,PMI,445.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-05,18:00,WAW,PSA,470.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=PSA&isReturn=false
