data,godzina,wylot,przylot,cena,waluta,link
2026-06-16,15:30,PSA,WAW,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-16,07:35,ALC,WAW,105.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-16,05:45,AGP,WAW,112.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-16,17:10,PMI,WAW,143.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-16,18:00,WAW,PSA,424.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-16,21:10,WAW,PMI,523.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-16,10:10,WAW,AGP,786.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-16,11:30,WAW,ALC,823.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-16&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-17,05:45,PMI,WMI,24.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-17,13:35,SVQ,WAW,98.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-17,14:45,ALC,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-17,18:10,WAW,SVQ,161.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-17,09:15,WMI,PMI,513.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-17,18:30,WAW,ALC,1009.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-18,16:05,PMI,WMI,27.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-18,14:45,PMI,WAW,37.37,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-18,18:00,PSA,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-18,20:30,WAW,PSA,63.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-18,14:25,ALC,WAW,65.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-18,07:15,AGP,WAW,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-18,21:40,WAW,LBA,72.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-18,15:00,OPO,WAW,114.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-18,16:50,LBA,WAW,137.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=LBA&destinationIata=WAW&isReturn=false
