data,godzina,wylot,przylot,cena,waluta,link
2026-05-19,17:10,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-19,20:20,MXP,WMI,112.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-19,15:30,PSA,WAW,119.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-19,18:00,LIS,WMI,173.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-19,22:55,WMI,MXP,387.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-19,12:35,WMI,BUD,424.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-19,18:00,WAW,PSA,465.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-19,17:10,WMI,STN,559.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-19,21:10,WAW,PMI,674.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-19,14:15,WMI,LIS,738.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-19,11:30,WAW,ALC,772.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-20,06:40,MXP,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-20,21:55,CHQ,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-20,12:25,EDI,WMI,39.11,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-20,06:30,WMI,STN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-20,06:05,WMI,BUD,69.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-20,16:25,WMI,EDI,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-20,13:10,LIS,WMI,104.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-20,13:35,SVQ,WAW,121.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-20,09:15,WMI,MXP,137.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-20,16:55,STN,WMI,137.38,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-20,08:30,LPL,WMI,142.27,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-20,07:15,ALC,WMI,149.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-20,18:10,WAW,SVQ,216.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-20,12:25,WMI,LPL,513.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-20,17:35,WMI,CHQ,538.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-20,18:30,WMI,LIS,563.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-20,11:00,WMI,ALC,581.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-20,07:50,BUD,WMI,6047.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-20&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-21,10:35,MXP,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-21,18:00,PSA,WAW,32.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-21,14:45,PMI,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-21,06:30,WMI,STN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-21,14:25,ALC,WAW,73.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-21,07:15,AGP,WAW,101.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-21,10:50,WMI,EDI,114.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-21,06:50,EDI,WMI,120.57,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-21,20:30,WAW,PSA,127.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-21,13:50,STN,WMI,141.21,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-21,15:00,OPO,WAW,150.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-21,16:50,LBA,WAW,175.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-21,07:50,WMI,MXP,224.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-21,21:10,WAW,OPO,252.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-21,18:35,WAW,PMI,271.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-21,21:40,WAW,LBA,708.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-21,18:15,WAW,ALC,1281.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-22,17:40,PFO,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-22,06:45,PMI,WAW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-22,10:15,RHO,WMI,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-22,15:55,TIA,WAW,36.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-22,17:40,ALC,WMI,43.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-22,16:20,MXP,WMI,45.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-22,10:00,WMI,LPL,63.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-22,07:40,VIE,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-22,20:35,WAW,PFO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-22,14:30,ALC,WAW,166.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-22,07:25,WMI,BUD,216.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-22,18:25,WAW,TIA,233.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-22,09:20,WAW,VIE,237.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-22,19:20,STN,WMI,248.84,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-22,13:25,WMI,MXP,257.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-22,16:30,MAN,WAW,274.79,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-22,17:30,WMI,STN,280.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-22,08:55,WAW,CRL,325.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-22,10:15,WAW,PMI,424.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PMI&isReturn=false
