data,godzina,wylot,przylot,cena,waluta,link
2026-04-22,23:00,DBV,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DBV&destinationIata=KRK&isReturn=false
2026-04-22,23:25,ZAD,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ZAD&destinationIata=KRK&isReturn=false
2026-04-22,22:15,TIA,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TIA&destinationIata=KRK&isReturn=false
2026-04-22,20:50,ABZ,KRK,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ABZ&destinationIata=KRK&isReturn=false
2026-04-22,21:05,DUB,POZ,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=POZ&isReturn=false
2026-04-22,20:00,BHX,KRK,100.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BHX&destinationIata=KRK&isReturn=false
2026-04-22,21:45,STN,POZ,100.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=POZ&isReturn=false
2026-04-22,19:25,VIE,KRK,102.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=VIE&destinationIata=KRK&isReturn=false
2026-04-22,22:25,AOI,KRK,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AOI&destinationIata=KRK&isReturn=false
2026-04-22,19:35,EMA,KRK,106.84,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EMA&destinationIata=KRK&isReturn=false
2026-04-22,23:55,SKG,WMI,108.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-22,23:15,BLQ,KRK,108.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-22,23:55,CFU,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CFU&destinationIata=KRK&isReturn=false
2026-04-22,23:05,SKG,POZ,114.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=POZ&isReturn=false
2026-04-22,19:00,EDI,KRK,118.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EDI&destinationIata=KRK&isReturn=false
2026-04-22,20:55,CIA,WMI,126.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-22,21:30,BGY,WMI,128.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-22,20:25,BGY,KRK,132.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-22,20:35,CIA,KRK,135.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-22,22:20,FCO,KTW,135.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=FCO&destinationIata=KTW&isReturn=false
2026-04-22,21:55,CHQ,WMI,136.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-22,21:20,VLC,POZ,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=VLC&destinationIata=POZ&isReturn=false
2026-04-22,22:50,OLB,KRK,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=OLB&destinationIata=KRK&isReturn=false
2026-04-22,21:55,MLA,KTW,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=KTW&isReturn=false
2026-04-22,20:45,CHQ,KRK,148.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CHQ&destinationIata=KRK&isReturn=false
