data,godzina,wylot,przylot,cena,waluta,link
2026-04-27,15:00,TIA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-27,18:05,VIE,WAW,111.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-27,16:05,BLQ,WMI,129.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-27,10:40,BGY,WMI,147.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-27,11:50,MLA,WMI,148.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-27,18:00,CRL,WAW,151.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=CRL&destinationIata=WAW&isReturn=false
2026-04-27,20:55,PMI,WMI,152.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=PMI&destinationIata=WMI&isReturn=false
2026-04-27,14:45,LBA,WAW,160.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-27,14:45,ALC,WAW,164.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-27,22:20,WMI,BGY,418.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-27,18:45,WAW,LBA,423.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-27,17:50,WAW,TIA,423.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=TIA&isReturn=false
2026-04-27,22:50,WMI,ARN,466.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-27,13:25,WMI,BLQ,580.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-04-27,11:15,WAW,MAN,597.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=MAN&isReturn=false
2026-04-27,19:45,WAW,VIE,613.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=VIE&isReturn=false
2026-04-27,11:35,WAW,AGP,687.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-27,20:25,WAW,CRL,769.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=CRL&isReturn=false
2026-04-27,20:45,ARN,WMI,1311.78,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-27,17:10,WMI,PMI,1424.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WMI&destinationIata=PMI&isReturn=false
2026-04-27,18:30,WAW,ALC,1530.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-27&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-28,16:30,CFU,WMI,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CFU&destinationIata=WMI&isReturn=false
2026-04-28,07:35,ALC,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-28,20:50,BGY,WMI,45.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-28,09:15,MLA,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-28,14:40,BRI,WMI,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-28,15:30,PSA,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-28,20:00,BLQ,WMI,100.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-28,17:10,PMI,WAW,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-28,05:45,AGP,WAW,122.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-28,15:00,HEL,WMI,156.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-28,06:20,DUB,WMI,165.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-28,12:35,WMI,BUD,172.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-28,20:45,WMI,ARN,187.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-28,17:15,WMI,BLQ,206.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-04-28,12:00,WMI,BRI,225.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-28,11:50,WMI,HEL,286.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-28,05:55,WMI,MLA,342.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-28,18:20,WMI,BGY,412.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-28,12:40,WMI,CFU,412.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=CFU&isReturn=false
2026-04-28,22:50,ARN,WMI,504.98,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-28,21:10,WAW,PMI,525.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-28,18:00,WAW,PSA,737.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-28,10:10,WAW,AGP,1172.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-28,11:30,WAW,ALC,1365.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-28,10:50,BUD,WMI,15691.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-29,08:30,LPL,WMI,25.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-29,17:10,CFU,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=CFU&destinationIata=WMI&isReturn=false
2026-04-29,14:30,BGY,WMI,31.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-29,15:40,BRI,WMI,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-29,05:45,PMI,WMI,36.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=PMI&destinationIata=WMI&isReturn=false
2026-04-29,09:35,MLA,WMI,39.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-29,14:45,ALC,WAW,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-29,13:35,SVQ,WAW,78.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-29,10:50,AGP,WMI,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-29,19:45,DUB,WMI,133.46,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-29,12:25,WMI,LPL,148.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-29,06:05,WMI,BUD,164.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-29,19:35,WMI,MLA,267.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-29,13:00,WMI,BRI,296.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-29,20:40,WMI,HEL,356.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-29,19:00,WMI,BGY,397.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-29,18:10,WAW,SVQ,432.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-29,13:20,WMI,CFU,483.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=CFU&isReturn=false
2026-04-29,18:30,WAW,ALC,788.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-29,09:15,WMI,PMI,1384.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=WMI&destinationIata=PMI&isReturn=false
2026-04-29,07:50,BUD,WMI,10465.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-29&originIata=BUD&destinationIata=WMI&isReturn=false
2026-04-30,08:30,BGY,WMI,31.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-30,16:50,LBA,WAW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-30,14:45,PMI,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-30,15:30,BRI,WMI,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-30,00:00,HEL,WMI,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-30,07:15,AGP,WAW,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-30,16:05,BLQ,WMI,73.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-30,18:00,PSA,WAW,121.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-30,06:55,DUB,WMI,163.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-30,22:00,MLA,WMI,172.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-30,15:00,OPO,WAW,197.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-30,22:45,WMI,ARN,372.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-30,18:40,WMI,MLA,474.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-30,21:40,WAW,LBA,519.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-30,12:50,WMI,BRI,572.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-30,13:35,WMI,BLQ,641.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-04-30,06:00,WMI,BGY,755.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-30,11:30,WAW,AGP,1182.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-04-30,20:30,WAW,PSA,1202.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-30,11:05,WMI,DUB,1204.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WMI&destinationIata=DUB&isReturn=false
2026-04-30,21:10,WAW,OPO,1384.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-30,20:40,ARN,WMI,2016.66,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-30&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-01,17:40,PFO,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-01,05:55,LPL,WMI,29.34,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-01,16:35,BRI,WMI,42.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-01,15:55,TIA,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-01,22:00,BGY,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-01,07:00,BLQ,WMI,66.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-01,06:45,PMI,WAW,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-01,14:30,AGP,WMI,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-01,22:15,HEL,WMI,101.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-01,09:40,MLA,WMI,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-01,06:30,CRL,WAW,141.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-01,20:35,WAW,PFO,162.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-01,16:25,MAN,WAW,167.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-01,14:30,ALC,WAW,168.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-01,20:45,WAW,MAN,214.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-01,20:10,DUB,WMI,226.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-01,13:55,WMI,BRI,376.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-01,09:20,WAW,VIE,474.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-01,19:30,WMI,BGY,491.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-01,10:00,WMI,LPL,491.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-01,18:25,WAW,TIA,496.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-01,06:20,WMI,MLA,517.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-01,18:55,WMI,HEL,547.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-01,07:25,WMI,BUD,602.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-01,18:45,WMI,AGP,606.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-01,09:25,WMI,BLQ,871.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-01,18:15,WAW,ALC,962.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-01,08:55,WAW,CRL,970.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-01,17:45,WMI,DUB,1115.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-01,09:10,BUD,WMI,24206.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-01&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-02,07:15,VIE,WAW,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-02,21:30,DUB,WMI,60.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-02,10:55,BGY,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-02,17:50,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-02,14:30,ALC,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-02,13:30,LBA,WAW,84.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-02,06:35,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-02,06:30,AGP,WMI,102.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-02,21:05,WMI,ARN,107.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-02,22:40,BRI,WMI,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-02,18:45,MLA,WMI,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-02,15:05,WMI,BGY,172.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-02&originIata=WMI&destinationIata=BGY&isReturn=false
