data,godzina,wylot,przylot,cena,waluta,link
2026-05-06,18:25,BTS,WMI,99.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-06,17:10,CFU,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-06,21:55,CHQ,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-06,15:40,BRI,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-06,15:00,PMO,WMI,116.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-06,14:30,BGY,WMI,117.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-06,21:15,MAD,WMI,131.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-06,13:20,OPO,WMI,148.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-06,14:45,ALC,WAW,252.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-06,16:35,WMI,BTS,383.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-06,19:00,WMI,BGY,449.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-06,17:35,WMI,CHQ,472.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-06,18:05,WMI,PMO,561.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-06,15:05,WMI,STN,619.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-06,18:20,WMI,OPO,697.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=OPO&isReturn=false
