data,godzina,wylot,przylot,cena,waluta,link
2026-04-22,16:35,WMI,BTS,63.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-22,10:50,AGP,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-22,18:25,BTS,WMI,93.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-22,13:35,SVQ,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-22,16:55,STN,WMI,101.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-22,23:55,SKG,WMI,108.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-22,09:40,TSF,WMI,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-22,14:25,CRL,WMI,116.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CRL&destinationIata=WMI&isReturn=false
2026-04-22,20:55,CIA,WMI,126.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-22,21:30,BGY,WMI,128.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-22,12:45,AHO,WMI,128.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-22,12:25,EDI,WMI,128.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=EDI&destinationIata=WMI&isReturn=false
2026-04-22,11:25,ATH,WMI,133.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-22,15:40,BRI,WMI,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-22,16:45,NAP,WMI,138.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=NAP&destinationIata=WMI&isReturn=false
