data,godzina,wylot,przylot,cena,waluta,link
2026-05-25,17:00,SOF,WMI,147.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-25,23:30,CPH,WMI,761.6,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-25,21:40,WMI,CPH,881.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-26,16:05,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-26,17:40,PMO,WMI,49.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-26,17:15,WMI,BLQ,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-26,14:55,ZAD,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-26,17:05,WMI,ZAD,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-26,15:30,PSA,WAW,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-26,05:45,VLC,WMI,117.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-26,14:35,WMI,PMO,122.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=PMO&isReturn=false
