data,godzina,wylot,przylot,cena,waluta,link
2026-05-11,19:55,BGY,WMI,116.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-11,18:05,VIE,WAW,132.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-11,15:00,TIA,WAW,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-11,14:45,LBA,WAW,189.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-11,17:00,STN,WMI,246.9,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-11,14:45,ALC,WAW,304.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-11,18:55,WMI,MMX,361.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-11,22:20,WMI,BGY,400.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-11,19:45,WAW,VIE,570.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-11,17:50,WAW,TIA,575.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-11,20:55,WMI,STN,663.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-11,20:45,MMX,WMI,986.84,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-11,18:45,WAW,LBA,1146.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-11&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-12,14:55,ZAD,WMI,22.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-12,20:25,SNN,WMI,30.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-12,09:05,CTA,WMI,33.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-12,16:30,CFU,WMI,42.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-12,15:30,PSA,WAW,61.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-12,20:50,BGY,WMI,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-12,18:20,WMI,BGY,79.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-12,07:00,STN,WMI,94.91,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-12,05:45,AGP,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-12,17:10,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-12,18:00,WAW,PSA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-12,09:55,SKG,WMI,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-12,21:10,WAW,PMI,147.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-12,07:35,ALC,WAW,167.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-12,06:20,DUB,WMI,232.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-12,17:05,WMI,ZAD,241.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-12,17:50,WMI,SNN,266.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-12,10:55,PFO,WMI,268.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-12,12:40,WMI,CFU,274.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-12,06:15,WMI,SKG,422.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-12,05:55,WMI,CTA,428.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-12,17:10,WMI,STN,465.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-12,10:10,WAW,AGP,622.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=AGP&isReturn=false
