data,godzina,wylot,przylot,cena,waluta,link
2026-04-22,18:25,BTS,WMI,93.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-22,16:50,LBA,KRK,99.51,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=LBA&destinationIata=KRK&isReturn=false
2026-04-22,13:35,SVQ,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-22,22:15,TIA,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=TIA&destinationIata=KRK&isReturn=false
2026-04-22,17:55,RHO,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=RHO&destinationIata=KRK&isReturn=false
2026-04-22,14:25,MLA,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=MLA&destinationIata=KRK&isReturn=false
2026-04-22,20:00,BHX,KRK,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BHX&destinationIata=KRK&isReturn=false
2026-04-22,23:25,ZAD,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ZAD&destinationIata=KRK&isReturn=false
2026-04-22,20:50,ABZ,KRK,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=ABZ&destinationIata=KRK&isReturn=false
2026-04-22,23:00,DBV,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DBV&destinationIata=KRK&isReturn=false
2026-04-22,15:20,AGP,LCJ,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=AGP&destinationIata=LCJ&isReturn=false
