data,godzina,wylot,przylot,cena,waluta,link
2026-05-21,14:45,PMI,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-21,18:00,PSA,WAW,124.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-21,20:25,BCN,WMI,156.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-21,15:00,OPO,WAW,164.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-21,14:20,FAO,WMI,173.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-21,20:30,WAW,PSA,496.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-21,15:50,WMI,PMO,589.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-21,17:20,WMI,MAD,645.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-21,18:35,WAW,PMI,737.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-21,19:50,WMI,FAO,738.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-21,21:40,WAW,LBA,793.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-21,17:30,WMI,STN,1127.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-21,18:15,WAW,ALC,1262.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-22,06:00,ZAD,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-22,17:40,PFO,WAW,25.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-22,06:45,PMI,WAW,28.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-22,15:55,TIA,WAW,30.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-22,10:00,WMI,LPL,63.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-22,15:30,TSF,WMI,86.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-22,06:55,PMO,WMI,96.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-22,20:35,WAW,PFO,108.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-22,10:00,BCN,WMI,117.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-22,05:55,WMI,SNN,121.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-22,14:30,ALC,WAW,150.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-22,08:30,SNN,WMI,170.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-22,06:30,CRL,WAW,194.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-22,17:30,WMI,STN,210.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-22,08:10,WMI,ZAD,400.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-22,07:25,WMI,BUD,424.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-22,18:25,WAW,TIA,500.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-22,08:55,WAW,CRL,579.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-22,09:20,WAW,VIE,585.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-22,20:45,WAW,MAN,606.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-22,06:20,WMI,BCN,620.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-22,13:10,WMI,TSF,741.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-22&originIata=WMI&destinationIata=TSF&isReturn=false
