data,godzina,wylot,przylot,cena,waluta,link
2026-04-21,19:00,STN,WMI,91.64,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-21,20:30,LBA,KRK,99.51,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=LBA&destinationIata=KRK&isReturn=false
2026-04-21,21:25,ABZ,KRK,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=ABZ&destinationIata=KRK&isReturn=false
2026-04-21,19:55,LTN,KRK,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=LTN&destinationIata=KRK&isReturn=false
2026-04-21,21:20,SVQ,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=SVQ&destinationIata=KRK&isReturn=false
2026-04-21,20:25,SNN,KRK,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=SNN&destinationIata=KRK&isReturn=false
2026-04-21,20:15,ALC,KRK,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=ALC&destinationIata=KRK&isReturn=false
2026-04-21,23:10,BGY,KTW,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=BGY&destinationIata=KTW&isReturn=false
2026-04-21,21:35,TSF,KTW,104.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=TSF&destinationIata=KTW&isReturn=false
2026-04-21,21:25,STN,KTW,107.34,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=STN&destinationIata=KTW&isReturn=false
2026-04-21,20:00,MXP,WMI,109.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-21,20:50,BGY,WMI,110.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-21,20:30,DBV,KRK,114.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=DBV&destinationIata=KRK&isReturn=false
2026-04-21,23:20,BGY,POZ,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=BGY&destinationIata=POZ&isReturn=false
2026-04-21,19:05,MAN,KRK,116.22,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-21,20:40,CIA,KRK,126.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-21,22:30,BLQ,KRK,127.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-21&originIata=BLQ&destinationIata=KRK&isReturn=false
