data,godzina,wylot,przylot,cena,waluta,link
2026-05-04,19:20,GLA,KRK,121.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=GLA&destinationIata=KRK&isReturn=false
2026-05-04,21:00,CIA,WMI,125.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-04,23:05,BRI,KRK,125.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=BRI&destinationIata=KRK&isReturn=false
2026-05-04,21:50,GRO,KRK,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=GRO&destinationIata=KRK&isReturn=false
2026-05-04,22:00,CHQ,WMI,136.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-04,21:05,LDE,KRK,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=LDE&destinationIata=KRK&isReturn=false
2026-05-04,20:55,PMI,WMI,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-04,21:20,SUF,WMI,160.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-04,19:25,EIN,WMI,199.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-04,21:40,WMI,CPH,399.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-04,22:20,WMI,BGY,399.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-04,20:45,KRK,BRI,423.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=KRK&destinationIata=BRI&isReturn=false
2026-05-04,23:00,KRK,BRS,517.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=KRK&destinationIata=BRS&isReturn=false
2026-05-04,21:55,KRK,SKG,538.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=KRK&destinationIata=SKG&isReturn=false
2026-05-04,22:35,KRK,CPH,538.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=KRK&destinationIata=CPH&isReturn=false
2026-05-04,19:45,WAW,VIE,594.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-04,23:05,WMI,EDI,624.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-04,23:10,KRK,MAN,841.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=KRK&destinationIata=MAN&isReturn=false
2026-05-04,23:30,CPH,WMI,859.0,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-04,20:45,MMX,WMI,884.78,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-04,20:55,WMI,STN,1004.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-04,20:25,WAW,CRL,1110.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=CRL&isReturn=false
