data,godzina,wylot,przylot,cena,waluta,link
2026-04-24,16:25,MAN,WAW,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-24,22:00,BGY,WMI,121.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-24,22:30,CTA,WMI,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-24,17:40,ALC,WMI,152.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-24,22:15,HEL,WMI,154.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-24,18:45,WMI,AGP,479.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=AGP&isReturn=false
2026-04-24,19:30,WMI,BGY,516.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-24,23:50,WMI,CPH,527.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-24,18:55,WMI,HEL,553.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-24,18:30,WMI,ATH,629.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ATH&isReturn=false
2026-04-24,19:00,WMI,CTA,754.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-24,21:25,WMI,ALC,758.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=ALC&isReturn=false
2026-04-24,22:05,CPH,WMI,1587.64,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CPH&destinationIata=WMI&isReturn=false
2026-04-25,15:10,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-25,15:10,SOF,WMI,32.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-25,22:35,PFO,WMI,52.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-25,22:40,BRI,WMI,53.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-25,06:35,PMI,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-25,06:10,SNN,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SNN&destinationIata=WMI&isReturn=false
2026-04-25,06:10,ALC,WAW,65.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-25,10:55,BGY,WMI,77.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-25,10:00,LIS,WMI,83.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-25,13:30,LBA,WAW,93.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-25,14:10,SVQ,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-04-25,09:50,NAP,WMI,103.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=NAP&destinationIata=WMI&isReturn=false
2026-04-25,10:00,SKG,WMI,109.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-25,07:15,VIE,WAW,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-25,10:15,VLC,WMI,129.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=VLC&destinationIata=WMI&isReturn=false
2026-04-25,17:00,WMI,BTS,132.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-25,15:35,AGP,WMI,133.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-25,21:30,MAD,WMI,170.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-25,17:50,WMI,PFO,247.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-25&originIata=WMI&destinationIata=PFO&isReturn=false
