data,godzina,wylot,przylot,cena,waluta,link
2026-05-12,17:10,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-12,15:30,PSA,WAW,123.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-12,20:00,BLQ,WMI,128.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-12,21:25,MAD,WMI,163.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-12,18:00,WAW,PSA,451.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-12,17:15,WMI,BLQ,451.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-12,17:05,WMI,MAD,508.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-12,21:10,WAW,PMI,557.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-13,20:55,CIA,WMI,49.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-13,13:35,SVQ,WAW,98.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-13,18:10,WAW,SVQ,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-13,14:45,ALC,WAW,128.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-13,10:50,AGP,WMI,143.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-13,14:25,CRL,WMI,152.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-13,18:15,WMI,CIA,158.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-13,21:15,MAD,WMI,317.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-13,16:55,WMI,MAD,529.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-13,20:40,WMI,HEL,563.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=HEL&isReturn=false
