data,godzina,wylot,przylot,cena,waluta,link
2026-06-05,16:40,SOF,WMI,93.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-05,15:55,TIA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-05,09:45,SUF,WMI,113.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=SUF&destinationIata=WMI&isReturn=false
2026-06-05,15:05,BGY,WMI,116.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-05,16:30,MAN,WAW,119.78,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-05,22:30,CTA,WMI,148.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-05,17:40,ALC,WMI,183.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=ALC&destinationIata=WMI&isReturn=false
2026-06-05,17:40,PFO,WAW,186.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-05,22:15,HEL,WMI,245.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=HEL&destinationIata=WMI&isReturn=false
2026-06-05,23:50,WMI,CPH,422.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=CPH&isReturn=false
2026-06-05,13:20,WMI,SOF,446.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-05,18:55,WMI,HEL,474.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-05&originIata=WMI&destinationIata=HEL&isReturn=false
