data,godzina,wylot,przylot,cena,waluta,link
2026-06-12,20:05,BHX,WMI,267.69,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-12,20:35,WAW,PFO,868.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-12,20:45,WAW,MAN,883.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-13,22:35,PFO,WMI,27.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=PFO&destinationIata=WMI&isReturn=false
2026-06-13,14:10,SVQ,WAW,31.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-13,10:25,BGY,WMI,48.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-13,14:55,TIA,WMI,64.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-13,06:10,ALC,WAW,93.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-13,06:35,PMI,WAW,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-13,10:00,SKG,WMI,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-13,13:30,LBA,WAW,104.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-13,14:15,AGP,WAW,119.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=AGP&destinationIata=WAW&isReturn=false
