data,godzina,wylot,przylot,cena,waluta,link
2026-06-08,14:45,LBA,WAW,92.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-08,17:00,BOJ,WMI,127.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-06-08,15:00,TIA,WAW,167.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-08,19:55,BGY,WMI,245.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-08,14:45,ALC,WAW,327.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-08,22:20,WMI,BGY,400.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-08,17:50,WAW,TIA,435.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-08,23:05,WMI,EDI,477.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-08,19:45,WAW,VIE,545.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-08,13:25,WMI,BOJ,730.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-06-08,18:45,WAW,LBA,900.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-08,20:25,WAW,CRL,955.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-08,11:35,WAW,AGP,1053.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-08,18:30,WAW,ALC,1489.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-09,14:55,ZAD,WMI,23.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-09,08:55,BHX,WMI,61.4,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=BHX&destinationIata=WMI&isReturn=false
2026-06-09,20:50,BGY,WMI,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-09,18:20,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-09,14:40,BRI,WMI,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=BRI&destinationIata=WMI&isReturn=false
2026-06-09,12:00,WMI,BRI,88.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=BRI&isReturn=false
2026-06-09,18:00,WAW,PSA,131.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-09,21:10,WAW,PMI,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-09,17:05,WMI,ZAD,139.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-09,17:10,PMI,WAW,156.97,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-09,15:30,PSA,WAW,199.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-09,10:55,PFO,WMI,201.3,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PFO&destinationIata=WMI&isReturn=false
