data,godzina,wylot,przylot,cena,waluta,link
2026-05-12,20:50,BGY,WMI,117.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-12,20:25,SNN,WMI,130.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-12,21:25,MAD,WMI,164.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-12,18:20,WMI,BGY,403.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-12,21:10,WAW,PMI,557.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-13,16:05,MLA,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-13,17:10,CFU,WMI,38.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-13,15:40,BRI,WMI,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-13,23:50,BOJ,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-13,12:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-13,07:15,ALC,WMI,94.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-13,13:35,SVQ,WAW,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-13,21:55,CHQ,WMI,102.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-13,18:10,WAW,SVQ,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-13,14:30,BGY,WMI,106.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-13,13:00,WMI,BRI,129.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-13,14:45,ALC,WAW,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-13,17:35,WMI,CHQ,152.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-13,06:15,WMI,MLA,163.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-13,21:15,MAD,WMI,317.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-13,16:55,WMI,MAD,529.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-13,13:20,WMI,CFU,551.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-13,11:00,WMI,ALC,558.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-13,18:30,WAW,ALC,605.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-13,20:15,WMI,BOJ,605.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=BOJ&isReturn=false
