data,godzina,wylot,przylot,cena,waluta,link
2026-05-18,22:20,WMI,BGY,399.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-18,23:05,WMI,EDI,578.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-19,19:25,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-19,17:40,PMO,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-19,20:50,BGY,WMI,37.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-19,21:15,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-19,18:20,WMI,BGY,73.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-19,16:30,CFU,WMI,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-19,17:10,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-19,15:30,PSA,WAW,119.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-19,18:00,WAW,PSA,125.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-19,10:55,PFO,WMI,164.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-19,05:45,AGP,WAW,170.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-19,07:35,ALC,WAW,195.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-19,14:35,WMI,PMO,257.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=PMO&isReturn=false
