data,godzina,wylot,przylot,cena,waluta,link
2026-05-28,18:00,PSA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-28,20:45,BTS,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-28,16:50,LBA,WAW,115.9,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-28,22:25,PFO,WMI,137.61,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-28,21:40,MAD,WMI,159.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-28,14:20,FAO,WMI,175.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-28,15:00,OPO,WAW,266.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-28,18:50,WMI,BTS,412.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-28,18:35,WAW,PMI,452.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-28,20:30,WAW,PSA,539.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-28,17:40,WMI,PFO,587.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-28,19:50,WMI,FAO,747.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-28,18:15,WAW,ALC,872.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-29,22:30,CTA,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-29,05:50,PFO,WMI,31.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-29,15:55,TIA,WAW,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-29,08:40,WMI,BTS,63.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-29,23:50,WMI,CPH,70.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-29,17:40,PFO,WAW,97.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-29,06:45,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-29,06:50,BTS,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-29,07:40,VIE,WAW,118.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-29,20:35,WAW,PFO,126.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-29,15:30,TSF,WMI,133.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-29,14:30,ALC,WAW,134.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-29,07:25,WMI,BUD,157.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-29,08:45,WMI,PFO,192.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-29,09:20,WAW,VIE,286.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-29,19:00,WMI,CTA,338.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-29,18:25,WAW,TIA,368.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-29,13:10,WMI,TSF,509.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-29,22:05,CPH,WMI,1099.35,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-29,20:45,WAW,MAN,1151.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-29,09:10,BUD,WMI,18692.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-30,15:10,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-30,17:00,WMI,BTS,63.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-30,14:15,AGP,WAW,64.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-30,06:35,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=PMI&destinationIata=WAW&isReturn=false
