data,godzina,wylot,przylot,cena,waluta,link
2026-04-22,16:55,STN,WMI,112.34,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-22,20:55,CIA,WMI,126.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-22,21:30,BGY,WMI,128.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-22,21:55,CHQ,WMI,136.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-04-22,19:45,DUB,WMI,156.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-22,18:10,WAW,SVQ,423.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-04-22,19:00,WMI,BGY,449.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-22,17:35,WMI,CHQ,474.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-04-22,19:35,WMI,MLA,474.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-22,18:15,WMI,CIA,579.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-22,19:30,WMI,NAP,622.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=NAP&isReturn=false
2026-04-22,18:30,WMI,LIS,751.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=LIS&isReturn=false
2026-04-22,18:20,WMI,OPO,982.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WMI&destinationIata=OPO&isReturn=false
2026-04-22,18:30,WAW,ALC,1548.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-04-23,15:30,BRI,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-23,10:35,TSF,WMI,38.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-23,14:40,SOF,WMI,39.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-23,08:30,BGY,WMI,43.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-23,18:00,PSA,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-23,09:30,CIA,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-23,22:25,PFO,WMI,52.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-23,22:00,MLA,WMI,54.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MLA&destinationIata=WMI&isReturn=false
2026-04-23,09:05,CTA,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=CTA&destinationIata=WMI&isReturn=false
2026-04-23,07:15,AGP,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-23,17:05,AHO,WMI,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-23,13:50,STN,WMI,79.33,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-23,16:50,LBA,WAW,97.74,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-23,14:55,BVA,WMI,103.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-23,14:45,PMI,WAW,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-23,20:15,WMI,MMX,119.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=MMX&isReturn=false
2026-04-23,16:00,WMI,SOF,141.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-23,15:00,OPO,WAW,152.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=OPO&destinationIata=WAW&isReturn=false
