data,godzina,wylot,przylot,cena,waluta,link
2026-04-23,15:30,BRI,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-23,20:45,BTS,WMI,93.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-23,19:25,BGY,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-23,14:45,PMI,WAW,101.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-23,16:50,LBA,WAW,102.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-23,13:50,STN,WMI,106.96,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-23,10:35,TSF,WMI,109.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-23,10:35,MXP,WMI,113.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-23,22:05,ATH,WMI,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-23,12:45,PMO,WMI,116.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-23,14:40,SOF,WMI,117.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=SOF&destinationIata=WMI&isReturn=false
