data,godzina,wylot,przylot,cena,waluta,link
2026-05-27,14:45,ALC,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-27,15:40,BRI,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-27,17:10,CFU,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-27,18:25,BTS,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-27,18:50,MLA,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MLA&destinationIata=KRK&isReturn=false
2026-05-27,23:55,CFU,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CFU&destinationIata=KRK&isReturn=false
2026-05-27,20:50,ABZ,KRK,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ABZ&destinationIata=KRK&isReturn=false
2026-05-27,22:25,AOI,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=AOI&destinationIata=KRK&isReturn=false
2026-05-27,18:35,BCN,KRK,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BCN&destinationIata=KRK&isReturn=false
2026-05-27,19:25,VIE,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=VIE&destinationIata=KRK&isReturn=false
2026-05-27,18:05,ALC,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ALC&destinationIata=KRK&isReturn=false
2026-05-27,23:50,BOJ,WMI,114.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-27,22:15,TIA,KRK,121.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=TIA&destinationIata=KRK&isReturn=false
2026-05-27,23:25,ZAD,KRK,122.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ZAD&destinationIata=KRK&isReturn=false
2026-05-27,23:00,DBV,KRK,122.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=DBV&destinationIata=KRK&isReturn=false
2026-05-27,17:55,RHO,KRK,123.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=RHO&destinationIata=KRK&isReturn=false
2026-05-27,16:45,NAP,WMI,125.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=NAP&destinationIata=WMI&isReturn=false
2026-05-27,22:50,OLB,KRK,126.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=OLB&destinationIata=KRK&isReturn=false
2026-05-27,21:30,BGY,WMI,127.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-27,20:55,CIA,WMI,131.45,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CIA&destinationIata=WMI&isReturn=false
