data,godzina,wylot,przylot,cena,waluta,link
2026-05-04,14:45,LBA,WAW,92.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-04,15:00,TIA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-04,19:25,EIN,WMI,201.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-04,14:45,ALC,WAW,279.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-04,21:40,WMI,CPH,399.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-04,17:50,WAW,TIA,568.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-04,19:45,WAW,VIE,777.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-04,23:30,CPH,WMI,859.0,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-04,17:00,WMI,EIN,1062.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-04,20:25,WAW,CRL,1110.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-04,18:30,WAW,ALC,1453.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-05,17:10,PMI,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-05,12:35,WMI,BUD,70.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-05,07:35,ALC,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-05,20:00,BLQ,WMI,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-05,15:30,PSA,WAW,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-05,14:40,BRI,WMI,176.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-05,17:15,WMI,BLQ,218.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-05,05:45,VLC,WMI,270.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-05,10:55,PFO,WMI,281.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-05,18:00,WAW,PSA,291.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-05,05:45,AGP,WAW,311.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-05,12:00,WMI,BRI,425.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-05,21:10,WAW,PMI,450.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-05,06:10,WMI,PFO,688.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-05,09:40,WMI,VLC,944.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=VLC&isReturn=false
