data,godzina,wylot,przylot,cena,waluta,link
2026-05-18,17:00,SOF,WMI,105.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-18,18:00,CRL,WAW,116.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-18,18:05,VIE,WAW,128.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-18,18:40,TFS,WMI,173.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-18,14:45,LBA,WAW,265.76,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-18,18:55,WMI,MMX,390.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-18,17:50,WAW,TIA,487.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-18,18:45,WAW,LBA,538.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-18,19:45,WAW,VIE,668.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-18,20:45,MMX,WMI,976.2,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-18,18:30,WAW,ALC,1095.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-18,20:45,ARN,WMI,1181.52,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-18&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-19,16:05,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-19,09:05,CTA,WMI,30.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-19,05:45,AGP,WAW,54.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-19,12:45,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-19,12:35,WMI,BUD,73.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-19,16:30,CFU,WMI,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-19,18:00,WAW,PSA,92.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-19,17:05,WMI,MAD,98.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-19,17:10,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-19&originIata=PMI&destinationIata=WAW&isReturn=false
