data,godzina,wylot,przylot,cena,waluta,link
2026-04-24,11:15,BGY,LCJ,93.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=LCJ&isReturn=false
2026-04-24,13:15,GLA,WMI,96.62,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-24,16:40,SOF,WMI,98.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-24,14:30,AGP,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-24,16:10,ATH,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ATH&destinationIata=WMI&isReturn=false
2026-04-24,19:00,MLA,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MLA&destinationIata=KRK&isReturn=false
2026-04-24,18:10,TIA,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TIA&destinationIata=KRK&isReturn=false
2026-04-24,12:50,PEG,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PEG&destinationIata=KRK&isReturn=false
2026-04-24,15:00,MRS,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MRS&destinationIata=KRK&isReturn=false
2026-04-24,10:55,OLB,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=OLB&destinationIata=KRK&isReturn=false
2026-04-24,15:30,DBV,KTW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DBV&destinationIata=KTW&isReturn=false
2026-04-24,17:45,PFO,KTW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PFO&destinationIata=KTW&isReturn=false
2026-04-24,15:20,BRS,POZ,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRS&destinationIata=POZ&isReturn=false
2026-04-24,10:00,STN,LCJ,101.52,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=LCJ&isReturn=false
2026-04-24,15:45,CRL,POZ,101.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CRL&destinationIata=POZ&isReturn=false
2026-04-24,21:05,PSR,KRK,103.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PSR&destinationIata=KRK&isReturn=false
2026-04-24,20:25,STN,POZ,106.56,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=POZ&isReturn=false
2026-04-24,17:55,ATH,KRK,109.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ATH&destinationIata=KRK&isReturn=false
2026-04-24,21:10,BCN,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BCN&destinationIata=KRK&isReturn=false
2026-04-24,23:55,CFU,KRK,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CFU&destinationIata=KRK&isReturn=false
2026-04-24,20:05,BHX,WMI,112.25,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-24,19:20,STN,WMI,112.34,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=STN&destinationIata=WMI&isReturn=false
2026-04-24,20:50,BGY,KRK,112.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-24,11:00,ZAD,POZ,114.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ZAD&destinationIata=POZ&isReturn=false
2026-04-24,16:20,MXP,WMI,114.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MXP&destinationIata=WMI&isReturn=false
2026-04-24,22:35,RMI,KRK,115.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=RMI&destinationIata=KRK&isReturn=false
2026-04-24,20:25,CIA,WMI,115.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-24,18:35,CIA,KRK,115.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-24,16:25,MAN,WAW,115.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-24,13:15,CIA,POZ,116.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=POZ&isReturn=false
2026-04-24,15:45,BHX,KRK,117.35,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BHX&destinationIata=KRK&isReturn=false
2026-04-24,19:20,EDI,KRK,118.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=EDI&destinationIata=KRK&isReturn=false
2026-04-24,09:45,SUF,WMI,118.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SUF&destinationIata=WMI&isReturn=false
2026-04-24,12:45,TLS,KRK,119.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TLS&destinationIata=KRK&isReturn=false
2026-04-24,22:00,BGY,WMI,121.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BGY&destinationIata=WMI&isReturn=false
2026-04-24,22:30,DBV,POZ,121.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DBV&destinationIata=POZ&isReturn=false
2026-04-24,16:35,BRI,WMI,122.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-24,22:45,BRI,KTW,125.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=KTW&isReturn=false
2026-04-24,21:50,BLQ,KRK,127.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-24,15:30,TSF,WMI,127.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-24,15:55,TIA,WAW,127.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-24,14:50,TGD,KRK,127.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TGD&destinationIata=KRK&isReturn=false
2026-04-24,17:45,FCO,KTW,132.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=FCO&destinationIata=KTW&isReturn=false
2026-04-24,14:00,DBV,KRK,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=DBV&destinationIata=KRK&isReturn=false
2026-04-24,16:35,SKG,KRK,134.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SKG&destinationIata=KRK&isReturn=false
2026-04-24,11:25,ATH,KTW,134.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ATH&destinationIata=KTW&isReturn=false
