data,godzina,wylot,przylot,cena,waluta,link
2026-05-14,18:00,PSA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-14,22:05,ATH,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-14,22:00,MLA,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-14,20:45,BTS,WMI,101.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-14,22:25,PFO,WMI,135.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-14,20:25,BCN,WMI,140.77,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-14,21:40,MAD,WMI,316.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-14,20:15,WMI,MMX,357.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-14,20:30,WAW,PSA,424.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-14,18:50,WMI,BTS,424.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-14,21:20,KRK,VIE,424.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=KRK&destinationIata=VIE&isReturn=false
2026-05-14,18:40,WMI,MLA,450.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-14,21:40,WAW,LBA,455.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-14,22:45,WMI,ARN,476.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-14,18:05,WMI,BGY,551.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-14,19:50,WMI,FAO,580.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-14,19:35,WMI,PMI,640.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-14,18:15,WAW,ALC,747.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-14,22:05,MMX,WMI,1008.22,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-14,20:40,ARN,WMI,2269.91,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-15,16:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-15,06:50,BTS,WMI,15.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-15,09:45,SUF,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-15,07:00,BLQ,WMI,22.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-15,05:50,PFO,WMI,23.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-15,16:35,BRI,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-15,22:30,CTA,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-15,16:10,ATH,WMI,31.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-15,09:05,CAG,KRK,38.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CAG&destinationIata=KRK&isReturn=false
2026-05-15,08:50,CIA,WMI,42.16,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-15,22:00,BGY,WMI,43.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-15,06:55,PMO,WMI,49.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-15,15:30,TSF,WMI,49.46,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-15,15:55,TIA,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-15,16:20,MXP,WMI,52.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-15,08:45,MXP,KRK,61.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MXP&destinationIata=KRK&isReturn=false
2026-05-15,06:00,ZAD,WMI,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ZAD&destinationIata=WMI&isReturn=false
