data,godzina,wylot,przylot,cena,waluta,link
2026-05-28,20:30,WAW,PSA,539.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-28,19:35,WMI,PMI,648.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-29,09:45,SUF,WMI,27.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-29,06:45,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-29,15:55,TIA,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-29,07:40,VIE,WAW,118.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-29,17:40,PFO,WAW,124.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-29,05:55,WMI,SNN,126.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-29,20:35,WAW,PFO,126.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-29,14:30,ALC,WAW,134.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-29,07:25,WMI,BUD,248.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-29,06:55,WMI,SUF,301.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-29,10:55,WMI,GLA,460.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-29,09:20,WAW,VIE,1013.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-29,20:45,WAW,MAN,1151.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-29,09:10,BUD,WMI,18692.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-30,17:55,PMI,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-30,14:55,TIA,WMI,29.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-30,14:15,AGP,WAW,64.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-30,06:35,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-30,15:35,BVA,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-30,14:10,SVQ,WAW,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-30,10:35,WMI,SNN,121.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-30,06:10,ALC,WAW,128.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-30,13:30,LBA,WAW,265.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-30,21:25,WMI,PMI,384.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-30,09:30,WAW,VIE,406.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-30,12:25,WMI,TIA,418.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-30,18:40,WAW,SVQ,438.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-30,18:35,WAW,AGP,1094.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-31,08:45,GLA,WMI,45.37,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-31,16:05,CRL,WAW,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-31,14:35,MAN,WAW,55.52,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-31,06:15,PMI,WMI,60.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-31,07:25,EDI,WMI,70.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-31,15:55,TIA,WMI,98.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-31,07:35,ALC,WAW,102.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-31,19:25,VIE,WAW,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-31,07:05,AGP,WAW,126.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-31,07:00,PSA,WAW,130.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-31,17:05,PMI,WAW,159.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-31,12:20,OPO,WAW,165.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-31,15:40,PFO,WAW,234.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-31,13:25,WMI,TIA,370.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-31,06:25,WMI,GLA,460.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-31,20:35,WAW,PMI,518.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-31,19:10,WAW,PFO,518.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-31,09:30,WAW,PSA,535.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-31,19:25,WAW,OPO,708.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-31,18:35,WAW,CRL,776.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-31,11:20,WAW,AGP,905.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-31,09:45,WMI,PMI,1051.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-31,21:10,WAW,VIE,1311.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-01,07:15,MAN,WAW,19.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-01,21:20,SUF,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=SUF&destinationIata=WMI&isReturn=false
2026-06-01,19:05,EDI,WMI,19.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-01,15:00,TIA,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-01,18:05,VIE,WAW,33.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-01,06:45,BVA,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-01,18:00,CRL,WAW,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-01,14:45,LBA,WAW,55.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-01,07:20,AGP,WAW,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-01,07:30,WMI,BUD,72.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-01,20:55,PMI,WMI,89.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-01,14:45,ALC,WAW,106.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-01,06:15,WMI,SNN,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-01,08:50,SNN,WMI,154.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-01,18:30,WMI,SUF,201.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=SUF&isReturn=false
2026-06-01,19:45,WAW,VIE,254.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=VIE&isReturn=false
