data,godzina,wylot,przylot,cena,waluta,link
2026-04-23,14:45,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-23,15:30,BRI,WMI,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-23,16:50,LBA,WAW,102.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=LBA&destinationIata=WAW&isReturn=false
2026-04-23,14:40,SOF,WMI,117.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-23,14:35,TIA,WMI,120.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=TIA&destinationIata=WMI&isReturn=false
2026-04-23,18:00,PSA,WAW,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-23,22:25,PFO,WMI,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-23,17:05,AHO,WMI,132.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=AHO&destinationIata=WMI&isReturn=false
2026-04-23,15:00,OPO,WAW,161.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=OPO&destinationIata=WAW&isReturn=false
2026-04-23,14:20,FAO,WMI,176.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=FAO&destinationIata=WMI&isReturn=false
2026-04-23,20:25,BCN,WMI,299.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=BCN&destinationIata=WMI&isReturn=false
2026-04-23,21:40,MAD,WMI,306.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-23,16:00,WMI,SOF,481.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-23,20:30,WAW,PSA,486.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-04-23,15:50,WMI,PMO,517.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=PMO&isReturn=false
2026-04-23,13:55,WMI,AHO,547.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=AHO&isReturn=false
2026-04-23,21:10,WAW,OPO,596.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=OPO&isReturn=false
2026-04-23,21:40,WAW,LBA,601.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=LBA&isReturn=false
2026-04-23,17:40,WMI,PFO,607.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=PFO&isReturn=false
2026-04-23,19:50,WMI,FAO,751.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=FAO&isReturn=false
2026-04-23,17:20,WMI,MAD,1156.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-23,18:35,WAW,PMI,1393.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-04-24,13:15,GLA,WMI,34.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=GLA&destinationIata=WMI&isReturn=false
2026-04-24,16:40,SOF,WMI,34.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-24,16:35,BRI,WMI,43.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-24,20:25,CIA,WMI,44.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=CIA&destinationIata=WMI&isReturn=false
2026-04-24,15:55,TIA,WAW,45.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TIA&destinationIata=WAW&isReturn=false
2026-04-24,05:50,PFO,WMI,47.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-24,09:45,SUF,WMI,53.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=SUF&destinationIata=WMI&isReturn=false
2026-04-24,17:40,ALC,WMI,60.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-04-24,16:40,ALC,WAW,65.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-24,06:45,PMI,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-24,14:30,AGP,WMI,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=AGP&destinationIata=WMI&isReturn=false
2026-04-24,06:55,PMO,WMI,88.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-24,05:55,LPL,WMI,99.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=LPL&destinationIata=WMI&isReturn=false
2026-04-24,20:05,BHX,WMI,105.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-24,10:15,RHO,WMI,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=RHO&destinationIata=WMI&isReturn=false
2026-04-24,15:30,TSF,WMI,117.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=TSF&destinationIata=WMI&isReturn=false
2026-04-24,07:40,VIE,WAW,131.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-04-24,10:55,WMI,GLA,185.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=GLA&isReturn=false
2026-04-24,16:25,MAN,WAW,223.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-04-24,13:20,WMI,SOF,249.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-24,23:50,WMI,CPH,267.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CPH&isReturn=false
2026-04-24,06:10,WMI,CIA,377.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=CIA&isReturn=false
2026-04-24,06:55,WMI,SUF,386.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=SUF&isReturn=false
2026-04-24,10:00,WMI,LPL,476.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=LPL&isReturn=false
2026-04-24,18:00,WMI,BHX,535.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-24&originIata=WMI&destinationIata=BHX&isReturn=false
