data,godzina,wylot,przylot,cena,waluta,link
2026-08-16,19:25,WAW,OPO,716.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-16&originIata=WAW&destinationIata=OPO&isReturn=false
2026-08-16,21:10,WAW,VIE,753.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-16&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-16,19:10,WAW,PFO,1223.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-16&originIata=WAW&destinationIata=PFO&isReturn=false
2026-08-16,18:35,WAW,CRL,1486.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-16&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-16,20:35,WAW,PMI,1748.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-16&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-17,18:00,CRL,WAW,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-17,18:05,VIE,WAW,156.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-17,07:15,MAN,WAW,171.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-17,15:00,TIA,WAW,189.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=TIA&destinationIata=WAW&isReturn=false
2026-08-17,19:45,WAW,VIE,316.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-17,07:20,AGP,WAW,337.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-17,17:50,WAW,TIA,512.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=WAW&destinationIata=TIA&isReturn=false
2026-08-17,11:35,WAW,AGP,697.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-17,20:25,WAW,CRL,1503.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-17&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-18,15:30,PSA,WAW,150.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-18&originIata=PSA&destinationIata=WAW&isReturn=false
2026-08-18,17:10,PMI,WAW,194.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-18&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-18,05:45,AGP,WAW,232.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-18,18:00,WAW,PSA,417.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-18&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-18,10:10,WAW,AGP,736.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-18,21:10,WAW,PMI,853.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-18&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-19,13:35,SVQ,WAW,148.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-19&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-08-19,18:10,WAW,SVQ,478.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-19&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-08-20,15:00,OPO,WAW,135.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-20&originIata=OPO&destinationIata=WAW&isReturn=false
2026-08-20,07:15,AGP,WAW,187.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-20&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-20,14:45,PMI,WAW,188.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-20&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-20,18:00,PSA,WAW,231.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-20&originIata=PSA&destinationIata=WAW&isReturn=false
